source	motif_id	mapped_id	label	url	note
cisbp	M02713_2.00	T317175_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317175_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02713_2.00 -> T317175_2.00 (RELA, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M02714_2.00	M02714_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02715_2.00	M02715_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02716_2.00	T328065_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328065_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02716_2.00 -> T328065_2.00 (SOX9, Homo_sapiens, TF_Status=D); n_reports_for_motif=23.
cisbp	M02717_2.00	T328081_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328081_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02717_2.00 -> T328081_2.00 (SRY, Homo_sapiens, TF_Status=D); n_reports_for_motif=23.
cisbp	M02718_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M02718_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M02719_2.00	T328080_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T328080_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs.txt: M02719_2.00 -> T328080_2.00 (SOX1, Homo_sapiens, TF_Status=I); n_reports_for_motif=21.
cisbp	M02720_2.00	M02720_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02721_2.00	M02721_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02722_2.00	M02722_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02723_2.00	M02723_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02724_2.00	M02724_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02725_2.00	M02725_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02726_2.00	M02726_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02727_2.00	T034264_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034264_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02727_2.00 -> T034264_2.00 (TFEB, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02728_2.00	T034340_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034340_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02728_2.00 -> T034340_2.00 (TCF4, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02729_2.00	T059723_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059723_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02729_2.00 -> T059723_2.00 (CEBPE, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02730_2.00	T059725_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T059725_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02730_2.00 -> T059725_2.00 (XBP1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02731_2.00	T094789_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094789_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02731_2.00 -> T094789_2.00 (PRDM1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02732_2.00	T094799_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094799_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02732_2.00 -> T094799_2.00 (GLI2, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02733_2.00	T176124_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176124_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02733_2.00 -> T176124_2.00 (EHF, Homo_sapiens, TF_Status=D); n_reports_for_motif=11.
cisbp	M02734_2.00	T176129_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176129_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02734_2.00 -> T176129_2.00 (ERG, Homo_sapiens, TF_Status=D); n_reports_for_motif=22.
cisbp	M02735_2.00	T176129_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T176129_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02735_2.00 -> T176129_2.00 (ERG, Homo_sapiens, TF_Status=D); n_reports_for_motif=22.
cisbp	M02736_2.00	T185801_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185801_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02736_2.00 -> T185801_2.00 (FOXJ3, Homo_sapiens, TF_Status=D); n_reports_for_motif=18.
cisbp	M02737_2.00	T185801_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T185801_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02737_2.00 -> T185801_2.00 (FOXJ3, Homo_sapiens, TF_Status=D); n_reports_for_motif=18.
cisbp	M02738_2.00	T192722_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T192722_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02738_2.00 -> T192722_2.00 (GATA1, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02739_2.00	T192722_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T192722_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02739_2.00 -> T192722_2.00 (GATA1, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02740_2.00	T209842_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209842_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02740_2.00 -> T209842_2.00 (MEIS2, Homo_sapiens, TF_Status=D); n_reports_for_motif=9.
cisbp	M02741_2.00	T209842_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T209842_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02741_2.00 -> T209842_2.00 (MEIS2, Homo_sapiens, TF_Status=D); n_reports_for_motif=9.
cisbp	M02742_2.00	T238188_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T238188_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02742_2.00 -> T238188_2.00 (POU2F2, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02743_2.00	T238188_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T238188_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02743_2.00 -> T238188_2.00 (POU2F2, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02744_2.00	T240222_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T240222_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02744_2.00 -> T240222_2.00 (HSF2, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02745_2.00	T253656_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T253656_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02745_2.00 -> T253656_2.00 (MEF2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02746_2.00	T303229_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T303229_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02746_2.00 -> T303229_2.00 (RXRG, Homo_sapiens, TF_Status=D); n_reports_for_motif=31.
cisbp	M02747_2.00	T317173_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317173_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02747_2.00 -> T317173_2.00 (NFATC1, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02748_2.00	T317173_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317173_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02748_2.00 -> T317173_2.00 (NFATC1, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02749_2.00	T317173_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T317173_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02749_2.00 -> T317173_2.00 (NFATC1, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02750_2.00	T318246_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T318246_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02750_2.00 -> T318246_2.00 (RFX3, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02751_2.00	T319382_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T319382_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02751_2.00 -> T319382_2.00 (RUNX3, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02752_2.00	T339896_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T339896_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02752_2.00 -> T339896_2.00 (EOMES, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02753_2.00	T010820_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010820_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02753_2.00 -> T010820_2.00 (TFAP2B, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02754_2.00	T010820_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010820_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02754_2.00 -> T010820_2.00 (TFAP2B, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02755_2.00	T010820_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010820_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02755_2.00 -> T010820_2.00 (TFAP2B, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02756_2.00	T010822_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010822_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02756_2.00 -> T010822_2.00 (TFAP2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02757_2.00	T010822_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010822_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02757_2.00 -> T010822_2.00 (TFAP2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02758_2.00	T010822_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010822_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02758_2.00 -> T010822_2.00 (TFAP2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02759_2.00	T010822_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010822_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02759_2.00 -> T010822_2.00 (TFAP2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02760_2.00	T010822_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010822_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02760_2.00 -> T010822_2.00 (TFAP2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02761_2.00	T010822_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010822_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02761_2.00 -> T010822_2.00 (TFAP2C, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02762_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02762_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02763_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02763_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02764_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02764_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02765_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02765_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02766_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02766_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02767_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02767_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=D); n_reports_for_motif=8.
cisbp	M02768_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02768_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M02769_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02769_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M02770_2.00	T010824_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T010824_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M02770_2.00 -> T010824_2.00 (TFAP2A, Homo_sapiens, TF_Status=I); n_reports_for_motif=6.
cisbp	M02771_2.00	T025994_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T025994_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02771_2.00 -> T025994_2.00 (ZBED1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02772_2.00	T034243_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034243_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02772_2.00 -> T034243_2.00 (MLXIPL, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02773_2.00	T034247_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034247_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02773_2.00 -> T034247_2.00 (TFE3, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02774_2.00	T034249_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034249_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02774_2.00 -> T034249_2.00 (MNT, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02775_2.00	T034250_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034250_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02775_2.00 -> T034250_2.00 (TCF3, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02776_2.00	T034253_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034253_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02776_2.00 -> T034253_2.00 (TFAP4, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02777_2.00	T034253_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034253_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02777_2.00 -> T034253_2.00 (TFAP4, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02778_2.00	T034258_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034258_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02778_2.00 -> T034258_2.00 (TFEC, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02779_2.00	T034260_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034260_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02779_2.00 -> T034260_2.00 (MLX, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02780_2.00	T034261_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034261_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02780_2.00 -> T034261_2.00 (MYF6, Homo_sapiens, TF_Status=D); n_reports_for_motif=5.
cisbp	M02781_2.00	T034264_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034264_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02781_2.00 -> T034264_2.00 (TFEB, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02782_2.00	T034275_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034275_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02782_2.00 -> T034275_2.00 (BHLHE41, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02783_2.00	T034275_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034275_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02783_2.00 -> T034275_2.00 (BHLHE41, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02784_2.00	T034280_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034280_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02784_2.00 -> T034280_2.00 (BHLHE23, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02785_2.00	T034282_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034282_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02785_2.00 -> T034282_2.00 (MAX, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02786_2.00	T034282_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034282_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02786_2.00 -> T034282_2.00 (MAX, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02787_2.00	T034285_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034285_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02787_2.00 -> T034285_2.00 (ARNTL, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02788_2.00	T034286_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034286_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02788_2.00 -> T034286_2.00 (BHLHE40, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02789_2.00	T034288_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034288_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02789_2.00 -> T034288_2.00 (CLOCK, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02790_2.00	T034289_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034289_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02790_2.00 -> T034289_2.00 (HEY2, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02791_2.00	T034289_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034289_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02791_2.00 -> T034289_2.00 (HEY2, Homo_sapiens, TF_Status=D); n_reports_for_motif=6.
cisbp	M02792_2.00	T034299_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034299_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02792_2.00 -> T034299_2.00 (USF1, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02793_2.00	T034307_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034307_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02793_2.00 -> T034307_2.00 (HEY1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02794_2.00	T034309_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034309_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02794_2.00 -> T034309_2.00 (MESP1, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M02795_2.00	T034313_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034313_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02795_2.00 -> T034313_2.00 (NEUROD2, Homo_sapiens, TF_Status=D); n_reports_for_motif=9.
cisbp	M02796_2.00	T034314_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034314_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02796_2.00 -> T034314_2.00 (NHLH1, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M02797_2.00	T034314_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034314_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M02797_2.00 -> T034314_2.00 (NHLH1, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
