source	motif_id	mapped_id	label	url	note
cisbp	M02410_2.00	M02410_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02411_2.00	M02411_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02412_2.00	M02412_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02413_2.00	M02413_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02414_2.00	M02414_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02415_2.00	M02415_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02416_2.00	M02416_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02417_2.00	M02417_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02418_2.00	M02418_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02419_2.00	M02419_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02420_2.00	M02420_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02421_2.00	M02421_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02422_2.00	M02422_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02423_2.00	M02423_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02424_2.00	M02424_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02425_2.00	M02425_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02426_2.00	M02426_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02427_2.00	M02427_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02428_2.00	M02428_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02429_2.00	M02429_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02430_2.00	M02430_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02431_2.00	M02431_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02432_2.00	M02432_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02433_2.00	M02433_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02434_2.00	M02434_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02435_2.00	M02435_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02436_2.00	M02436_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02437_2.00	M02437_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02438_2.00	M02438_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02439_2.00	M02439_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02440_2.00	M02440_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02441_2.00	M02441_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02442_2.00	M02442_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02443_2.00	M02443_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02444_2.00	M02444_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02445_2.00	M02445_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02446_2.00	M02446_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02447_2.00	M02447_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02448_2.00	M02448_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02449_2.00	M02449_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02450_2.00	M02450_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02451_2.00	M02451_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02452_2.00	M02452_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02453_2.00	M02453_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02454_2.00	M02454_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02455_2.00	M02455_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02456_2.00	M02456_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02457_2.00	M02457_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02458_2.00	M02458_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02459_2.00	M02459_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02460_2.00	M02460_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02461_2.00	M02461_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02462_2.00	M02462_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02463_2.00	M02463_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02464_2.00	M02464_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02465_2.00	M02465_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02466_2.00	M02466_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02467_2.00	M02467_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02468_2.00	M02468_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02469_2.00	M02469_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02470_2.00	M02470_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02471_2.00	M02471_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02472_2.00	M02472_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02473_2.00	M02473_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02474_2.00	M02474_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02475_2.00	M02475_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02476_2.00	M02476_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02477_2.00	M02477_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02478_2.00	M02478_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02479_2.00	M02479_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02480_2.00	M02480_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02481_2.00	M02481_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02482_2.00	M02482_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02483_2.00	M02483_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02484_2.00	M02484_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02485_2.00	M02485_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02486_2.00	M02486_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02487_2.00	M02487_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02488_2.00	M02488_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02489_2.00	M02489_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02490_2.00	M02490_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02491_2.00	M02491_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02492_2.00	M02492_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02493_2.00	M02493_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02494_2.00	M02494_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02495_2.00	M02495_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02496_2.00	M02496_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02497_2.00	M02497_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02498_2.00	M02498_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02499_2.00	M02499_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02500_2.00	M02500_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02501_2.00	M02501_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02502_2.00	M02502_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02503_2.00	M02503_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02504_2.00	M02504_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02505_2.00	M02505_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02506_2.00	M02506_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02507_2.00	M02507_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02508_2.00	M02508_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02509_2.00	M02509_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02510_2.00	M02510_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02511_2.00	M02511_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02512_2.00	M02512_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02513_2.00	M02513_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02514_2.00	M02514_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02515_2.00	M02515_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02516_2.00	M02516_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02517_2.00	M02517_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02518_2.00	M02518_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02519_2.00	M02519_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02520_2.00	M02520_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02521_2.00	M02521_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02522_2.00	M02522_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02523_2.00	M02523_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02524_2.00	M02524_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02525_2.00	M02525_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02526_2.00	M02526_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02527_2.00	M02527_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02528_2.00	M02528_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02529_2.00	M02529_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02530_2.00	M02530_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02531_2.00	M02531_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M02532_2.00	M02532_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
