source	motif_id	mapped_id	label	url	note
cisbp	M03126_2.00	T095173_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095173_3.10; use Search for a TF / By Identifier
cisbp	M03127_2.00	T095176_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095176_3.10; use Search for a TF / By Identifier
cisbp	M03128_2.00	T095177_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095177_3.10; use Search for a TF / By Identifier
cisbp	M03129_2.00	T095177_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095177_3.10; use Search for a TF / By Identifier
cisbp	M03130_2.00	T095181_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095181_3.10; use Search for a TF / By Identifier
cisbp	M03131_2.00	T095190_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095190_3.10; use Search for a TF / By Identifier
cisbp	M03132_2.00	T095225_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095225_3.10; use Search for a TF / By Identifier
cisbp	M03133_2.00	T095233_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095233_3.10; use Search for a TF / By Identifier
cisbp	M03134_2.00	T095271_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095271_3.10; use Search for a TF / By Identifier
cisbp	M03135_2.00	T095280_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095280_3.10; use Search for a TF / By Identifier
cisbp	M03136_2.00	T095320_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095320_3.10; use Search for a TF / By Identifier
cisbp	M03137_2.00	T095442_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095442_3.10; use Search for a TF / By Identifier
cisbp	M03138_2.00	T095455_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095455_3.10; use Search for a TF / By Identifier
cisbp	M03139_2.00	T095455_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095455_3.10; use Search for a TF / By Identifier
cisbp	M03140_2.00	T095455_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095455_3.10; use Search for a TF / By Identifier
cisbp	M03141_2.00	T095485_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095485_3.10; use Search for a TF / By Identifier
cisbp	M03142_2.00	T095489_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095489_3.10; use Search for a TF / By Identifier
cisbp	M03143_2.00	T094872_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094872_3.10; use Search for a TF / By Identifier
cisbp	M03144_2.00	T094872_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094872_3.10; use Search for a TF / By Identifier
cisbp	M03145_2.00	T095078_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095078_3.10; use Search for a TF / By Identifier
cisbp	M03146_2.00	T095078_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095078_3.10; use Search for a TF / By Identifier
cisbp	M03147_2.00	T094940_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094940_3.10; use Search for a TF / By Identifier
cisbp	M03148_2.00	T094786_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094786_3.10; use Search for a TF / By Identifier
cisbp	M03149_2.00	T094796_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T094796_3.10; use Search for a TF / By Identifier
cisbp	M03150_2.00	T095401_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T095401_3.10; use Search for a TF / By Identifier
cisbp	M03151_2.00	T161466_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T161466_3.10; use Search for a TF / By Identifier
cisbp	M03152_2.00	T167057_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167057_3.10; use Search for a TF / By Identifier
cisbp	M03153_2.00	T167057_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167057_3.10; use Search for a TF / By Identifier
cisbp	M03154_2.00	T167059_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167059_3.10; use Search for a TF / By Identifier
cisbp	M03155_2.00	T167060_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167060_3.10; use Search for a TF / By Identifier
cisbp	M03156_2.00	T167060_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167060_3.10; use Search for a TF / By Identifier
cisbp	M03157_2.00	T167062_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167062_3.10; use Search for a TF / By Identifier
cisbp	M03158_2.00	T167063_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167063_3.10; use Search for a TF / By Identifier
cisbp	M03159_2.00	T167063_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167063_3.10; use Search for a TF / By Identifier
cisbp	M03160_2.00	T167063_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T167063_3.10; use Search for a TF / By Identifier
cisbp	M03161_2.00	T172615_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172615_3.10; use Search for a TF / By Identifier
cisbp	M03162_2.00	T172615_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172615_3.10; use Search for a TF / By Identifier
cisbp	M03163_2.00	T172615_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172615_3.10; use Search for a TF / By Identifier
cisbp	M03164_2.00	T172616_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172616_3.10; use Search for a TF / By Identifier
cisbp	M03165_2.00	T172616_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172616_3.10; use Search for a TF / By Identifier
cisbp	M03166_2.00	T172616_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172616_3.10; use Search for a TF / By Identifier
cisbp	M03167_2.00	T172616_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172616_3.10; use Search for a TF / By Identifier
cisbp	M03168_2.00	T172617_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172617_3.10; use Search for a TF / By Identifier
cisbp	M03169_2.00	T172617_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172617_3.10; use Search for a TF / By Identifier
cisbp	M03170_2.00	T172617_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172617_3.10; use Search for a TF / By Identifier
cisbp	M03171_2.00	T172619_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172619_3.10; use Search for a TF / By Identifier
cisbp	M03172_2.00	T172621_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172621_3.10; use Search for a TF / By Identifier
cisbp	M03173_2.00	T172625_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172625_3.10; use Search for a TF / By Identifier
cisbp	M03174_2.00	T172625_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T172625_3.10; use Search for a TF / By Identifier
cisbp	M03175_2.00	T174553_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T174553_3.10; use Search for a TF / By Identifier
cisbp	M03176_2.00	T176111_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176111_3.10; use Search for a TF / By Identifier
cisbp	M03177_2.00	T176113_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176113_3.10; use Search for a TF / By Identifier
cisbp	M03178_2.00	T176114_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176114_3.10; use Search for a TF / By Identifier
cisbp	M03179_2.00	T176115_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176115_3.10; use Search for a TF / By Identifier
cisbp	M03180_2.00	T176116_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176116_3.10; use Search for a TF / By Identifier
cisbp	M03181_2.00	T176118_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176118_3.10; use Search for a TF / By Identifier
cisbp	M03182_2.00	T176119_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176119_3.10; use Search for a TF / By Identifier
cisbp	M03183_2.00	T176120_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176120_3.10; use Search for a TF / By Identifier
cisbp	M03184_2.00	T176120_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176120_3.10; use Search for a TF / By Identifier
cisbp	M03185_2.00	T176121_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176121_3.10; use Search for a TF / By Identifier
cisbp	M03186_2.00	T176121_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176121_3.10; use Search for a TF / By Identifier
cisbp	M03187_2.00	T176121_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176121_3.10; use Search for a TF / By Identifier
cisbp	M03188_2.00	T176121_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176121_3.10; use Search for a TF / By Identifier
cisbp	M03189_2.00	T176121_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176121_3.10; use Search for a TF / By Identifier
cisbp	M03190_2.00	T176121_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176121_3.10; use Search for a TF / By Identifier
cisbp	M03191_2.00	T176122_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176122_3.10; use Search for a TF / By Identifier
cisbp	M03192_2.00	T176122_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176122_3.10; use Search for a TF / By Identifier
cisbp	M03193_2.00	T176122_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176122_3.10; use Search for a TF / By Identifier
cisbp	M03194_2.00	T176122_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176122_3.10; use Search for a TF / By Identifier
cisbp	M03195_2.00	T176123_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176123_3.10; use Search for a TF / By Identifier
cisbp	M03196_2.00	T176123_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176123_3.10; use Search for a TF / By Identifier
cisbp	M03197_2.00	T176123_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176123_3.10; use Search for a TF / By Identifier
cisbp	M03198_2.00	T176123_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176123_3.10; use Search for a TF / By Identifier
cisbp	M03199_2.00	T176124_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176124_3.10; use Search for a TF / By Identifier
cisbp	M03200_2.00	T176125_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176125_3.10; use Search for a TF / By Identifier
cisbp	M03201_2.00	T176125_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176125_3.10; use Search for a TF / By Identifier
cisbp	M03202_2.00	T176126_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176126_3.10; use Search for a TF / By Identifier
cisbp	M03203_2.00	T176126_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176126_3.10; use Search for a TF / By Identifier
cisbp	M03204_2.00	T176127_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176127_3.10; use Search for a TF / By Identifier
cisbp	M03205_2.00	T176127_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176127_3.10; use Search for a TF / By Identifier
cisbp	M03206_2.00	T176127_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176127_3.10; use Search for a TF / By Identifier
cisbp	M03207_2.00	T176127_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176127_3.10; use Search for a TF / By Identifier
cisbp	M03208_2.00	T176128_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176128_3.10; use Search for a TF / By Identifier
cisbp	M03209_2.00	T176129_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176129_3.10; use Search for a TF / By Identifier
cisbp	M03210_2.00	T176129_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176129_3.10; use Search for a TF / By Identifier
cisbp	M03211_2.00	T176129_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176129_3.10; use Search for a TF / By Identifier
cisbp	M03212_2.00	T176129_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176129_3.10; use Search for a TF / By Identifier
cisbp	M03213_2.00	T176131_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176131_3.10; use Search for a TF / By Identifier
cisbp	M03214_2.00	T176132_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176132_3.10; use Search for a TF / By Identifier
cisbp	M03215_2.00	T176132_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176132_3.10; use Search for a TF / By Identifier
cisbp	M03216_2.00	T176133_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176133_3.10; use Search for a TF / By Identifier
cisbp	M03217_2.00	T176134_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176134_3.10; use Search for a TF / By Identifier
cisbp	M03218_2.00	T176135_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176135_3.10; use Search for a TF / By Identifier
cisbp	M03219_2.00	T176136_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176136_3.10; use Search for a TF / By Identifier
cisbp	M03220_2.00	T176138_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176138_3.10; use Search for a TF / By Identifier
cisbp	M03221_2.00	T176112_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176112_3.10; use Search for a TF / By Identifier
cisbp	M03222_2.00	T176137_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176137_3.10; use Search for a TF / By Identifier
cisbp	M03223_2.00	T176112_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T176112_3.10; use Search for a TF / By Identifier
cisbp	M03224_2.00	T185759_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185759_3.10; use Search for a TF / By Identifier
cisbp	M03225_2.00	T185761_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185761_3.10; use Search for a TF / By Identifier
cisbp	M03226_2.00	T185761_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185761_3.10; use Search for a TF / By Identifier
cisbp	M03227_2.00	T185761_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185761_3.10; use Search for a TF / By Identifier
cisbp	M03228_2.00	T185762_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185762_3.10; use Search for a TF / By Identifier
cisbp	M03229_2.00	T185762_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185762_3.10; use Search for a TF / By Identifier
cisbp	M03230_2.00	T185762_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185762_3.10; use Search for a TF / By Identifier
cisbp	M03231_2.00	T185767_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185767_3.10; use Search for a TF / By Identifier
cisbp	M03232_2.00	T185767_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185767_3.10; use Search for a TF / By Identifier
cisbp	M03233_2.00	T185767_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185767_3.10; use Search for a TF / By Identifier
cisbp	M03234_2.00	T185776_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185776_3.10; use Search for a TF / By Identifier
cisbp	M03235_2.00	T185776_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185776_3.10; use Search for a TF / By Identifier
cisbp	M03236_2.00	T185776_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185776_3.10; use Search for a TF / By Identifier
cisbp	M03237_2.00	T185779_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185779_3.10; use Search for a TF / By Identifier
cisbp	M03238_2.00	T185780_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185780_3.10; use Search for a TF / By Identifier
cisbp	M03239_2.00	T185780_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185780_3.10; use Search for a TF / By Identifier
cisbp	M03240_2.00	T185784_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185784_3.10; use Search for a TF / By Identifier
cisbp	M03241_2.00	T185784_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185784_3.10; use Search for a TF / By Identifier
cisbp	M03242_2.00	T185784_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185784_3.10; use Search for a TF / By Identifier
cisbp	M03243_2.00	T185784_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185784_3.10; use Search for a TF / By Identifier
cisbp	M03244_2.00	T185785_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185785_3.10; use Search for a TF / By Identifier
cisbp	M03245_2.00	T185785_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185785_3.10; use Search for a TF / By Identifier
cisbp	M03246_2.00	T185787_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185787_3.10; use Search for a TF / By Identifier
cisbp	M03247_2.00	T185787_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185787_3.10; use Search for a TF / By Identifier
cisbp	M03248_2.00	T185788_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185788_3.10; use Search for a TF / By Identifier
cisbp	M03249_2.00	T185788_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185788_3.10; use Search for a TF / By Identifier
cisbp	M03250_2.00	T185788_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185788_3.10; use Search for a TF / By Identifier
cisbp	M03251_2.00	T185792_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185792_3.10; use Search for a TF / By Identifier
cisbp	M03252_2.00	T185792_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185792_3.10; use Search for a TF / By Identifier
cisbp	M03253_2.00	T185792_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185792_3.10; use Search for a TF / By Identifier
cisbp	M03254_2.00	T185795_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185795_3.10; use Search for a TF / By Identifier
cisbp	M03255_2.00	T185795_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185795_3.10; use Search for a TF / By Identifier
cisbp	M03256_2.00	T185798_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185798_3.10; use Search for a TF / By Identifier
cisbp	M03257_2.00	T185798_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185798_3.10; use Search for a TF / By Identifier
cisbp	M03258_2.00	T185801_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T185801_3.10; use Search for a TF / By Identifier
